confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
16.0,0.0,1581681600,missing,108.0,Vietnam,2020-02-14,16.0,7.0
0.0,0.0,1581681600,missing,-66.5897,Venezuela,2020-02-14,6.4238,0.0
0.0,0.0,1581681600,missing,64.5853,Uzbekistan,2020-02-14,41.3775,0.0
0.0,0.0,1581681600,missing,-55.7658,Uruguay,2020-02-14,-32.5228,0.0
0.0,0.0,1581681600,missing,-61.2225,Trinidad and Tobago,2020-02-14,10.6918,0.0
9.0,0.0,1581681600,missing,-3.4360000000000004,United Kingdom,2020-02-14,55.3781,0.0
0.0,0.0,1581681600,Montserrat,-62.1874,United Kingdom,2020-02-14,16.7425,0.0
0.0,0.0,1581681600,Isle of Man,-4.5481,United Kingdom,2020-02-14,54.2361,0.0
0.0,0.0,1581681600,Gibraltar,-5.3536,United Kingdom,2020-02-14,36.1408,0.0
0.0,0.0,1581681600,Channel Islands,-2.3644,United Kingdom,2020-02-14,49.3723,0.0
0.0,0.0,1581681600,Cayman Islands,-81.2546,United Kingdom,2020-02-14,19.3133,0.0
0.0,0.0,1581681600,Bermuda,-64.7505,United Kingdom,2020-02-14,32.3078,0.0
8.0,0.0,1581681600,missing,54.0,United Arab Emirates,2020-02-14,24.0,1.0
0.0,0.0,1581681600,missing,31.1656,Ukraine,2020-02-14,48.3794,0.0
0.0,0.0,1581681600,missing,32.0,Uganda,2020-02-14,1.0,0.0
0.0,0.0,1581681600,missing,35.2433,Turkey,2020-02-14,38.9637,0.0
0.0,0.0,1581681600,missing,9.0,Tunisia,2020-02-14,34.0,0.0
0.0,0.0,1581681600,missing,-58.4438,Paraguay,2020-02-14,-23.4425,0.0
0.0,0.0,1581681600,missing,-59.5432,Belize,2020-02-14,13.1939,0.0
0.0,0.0,1581681600,missing,-80.7821,Panama,2020-02-14,8.538,0.0
0.0,0.0,1581681600,missing,53.0,Iran,2020-02-14,32.0,0.0
0.0,0.0,1581681600,missing,24.6032,Latvia,2020-02-14,56.8796,0.0
0.0,0.0,1581681600,missing,74.7661,Kyrgyzstan,2020-02-14,41.2044,0.0
0.0,0.0,1581681600,missing,47.75,Kuwait,2020-02-14,29.5,0.0
28.0,0.0,1581681600,missing,128.0,"Korea, South",2020-02-14,36.0,7.0
0.0,0.0,1581681600,missing,37.9062,Kenya,2020-02-14,-0.0236,0.0
0.0,0.0,1581681600,missing,66.9237,Kazakhstan,2020-02-14,48.0196,0.0
0.0,0.0,1581681600,missing,36.51,Jordan,2020-02-14,31.24,0.0
29.0,1.0,1581681600,missing,138.0,Japan,2020-02-14,36.0,9.0
0.0,0.0,1581681600,missing,-77.2975,Jamaica,2020-02-14,18.1096,0.0
3.0,0.0,1581681600,missing,12.0,Italy,2020-02-14,43.0,0.0
0.0,0.0,1581681600,missing,35.0,Israel,2020-02-14,31.0,0.0
0.0,0.0,1581681600,missing,44.0,Iraq,2020-02-14,33.0,0.0
0.0,0.0,1581681600,missing,113.9213,Indonesia,2020-02-14,-0.7893,0.0
0.0,0.0,1581681600,missing,-9.4295,Liberia,2020-02-14,6.4281,0.0
3.0,0.0,1581681600,missing,78.0,India,2020-02-14,21.0,0.0
0.0,0.0,1581681600,missing,-19.0208,Iceland,2020-02-14,64.9631,0.0
0.0,0.0,1581681600,missing,19.5033,Hungary,2020-02-14,47.1625,0.0
0.0,0.0,1581681600,missing,-86.2419,Honduras,2020-02-14,15.2,0.0
0.0,0.0,1581681600,missing,12.4534,Holy See,2020-02-14,41.9029,0.0
0.0,0.0,1581681600,missing,-72.2852,Haiti,2020-02-14,18.9712,0.0
0.0,0.0,1581681600,missing,-58.75,Guyana,2020-02-14,5.0,0.0
0.0,0.0,1581681600,missing,-9.6966,Guinea,2020-02-14,9.9456,0.0
0.0,0.0,1581681600,missing,-90.2308,Guatemala,2020-02-14,15.7835,0.0
0.0,0.0,1581681600,missing,21.8243,Greece,2020-02-14,39.0742,0.0
0.0,0.0,1581681600,missing,-1.0232,Ghana,2020-02-14,7.9465,0.0
0.0,0.0,1581681600,missing,69.3451,Pakistan,2020-02-14,30.3753,0.0
0.0,0.0,1581681600,missing,35.8623,Lebanon,2020-02-14,33.8547,0.0
0.0,0.0,1581681600,missing,-7.6921,Ireland,2020-02-14,53.1424,0.0
0.0,0.0,1581681600,missing,9.55,Liechtenstein,2020-02-14,47.14,0.0
0.0,0.0,1581681600,missing,-7.0926,Morocco,2020-02-14,31.7917,0.0
0.0,0.0,1581681600,missing,23.8813,Lithuania,2020-02-14,55.1694,0.0
0.0,0.0,1581681600,missing,8.4689,Norway,2020-02-14,60.472,0.0
0.0,0.0,1581681600,missing,21.7453,North Macedonia,2020-02-14,41.6086,0.0
0.0,0.0,1581681600,missing,8.6753,Nigeria,2020-02-14,9.082,0.0
0.0,0.0,1581681600,missing,8.0817,Niger,2020-02-14,17.6078,0.0
0.0,0.0,1581681600,missing,-85.2072,Nicaragua,2020-02-14,12.8654,0.0
0.0,0.0,1581681600,missing,174.886,New Zealand,2020-02-14,-40.9006,0.0
0.0,0.0,1581681600,missing,5.2913,Netherlands,2020-02-14,52.1326,0.0
0.0,0.0,1581681600,Curacao,-68.99,Netherlands,2020-02-14,12.1696,0.0
0.0,0.0,1581681600,Aruba,-70.0358,Netherlands,2020-02-14,12.5186,0.0
1.0,0.0,1581681600,missing,84.25,Nepal,2020-02-14,28.1667,1.0
0.0,0.0,1581681600,missing,18.4904,Namibia,2020-02-14,-22.9576,0.0
0.0,0.0,1581681600,Sint Maarten,-63.0548,Netherlands,2020-02-14,18.0425,0.0
0.0,0.0,1581681600,missing,19.3,Montenegro,2020-02-14,42.5,0.0
0.0,0.0,1581681600,missing,10.9408,Mauritania,2020-02-14,21.0079,0.0
0.0,0.0,1581681600,missing,57.0,Oman,2020-02-14,21.0,0.0
0.0,0.0,1581681600,missing,46.8691,Madagascar,2020-02-14,-18.7669,0.0
19.0,0.0,1581681600,missing,112.5,Malaysia,2020-02-14,2.5,3.0
0.0,0.0,1581681600,missing,73.2207,Maldives,2020-02-14,3.2028,0.0
0.0,0.0,1581681600,missing,14.3754,Malta,2020-02-14,35.9375,0.0
0.0,0.0,1581681600,missing,6.1296,Luxembourg,2020-02-14,49.8153,0.0
0.0,0.0,1581681600,missing,57.5,Mauritius,2020-02-14,-20.2,0.0
0.0,0.0,1581681600,missing,28.3699,Moldova,2020-02-14,47.4116,0.0
0.0,0.0,1581681600,missing,7.4167,Monaco,2020-02-14,43.7333,0.0
0.0,0.0,1581681600,missing,103.8467,Mongolia,2020-02-14,46.8625,0.0
0.0,0.0,1581681600,missing,-102.5528,Mexico,2020-02-14,23.6345,0.0
1145.0,0.0,1581595200,Zhejiang,120.0934,China,2020-02-13,29.1832,360.0
451.0,1.0,1581595200,Sichuan,102.7103,China,2020-02-13,30.6171,104.0
119.0,3.0,1581595200,Tianjin,117.323,China,2020-02-13,39.3054,21.0
1.0,0.0,1581595200,Tibet,88.0924,China,2020-02-13,31.6927,1.0
63.0,1.0,1581595200,Xinjiang,85.2401,China,2020-02-13,41.1129,6.0
156.0,0.0,1581595200,Yunnan,101.487,China,2020-02-13,24.974,27.0
0.0,0.0,1581595200,missing,21.7587,Congo (Brazzaville),2020-02-13,-4.0383,0.0
0.0,0.0,1581595200,missing,-74.2973,Colombia,2020-02-13,4.5709,0.0
0.0,0.0,1581595200,missing,21.7587,Congo (Kinshasa),2020-02-13,-4.0383,0.0
0.0,0.0,1581595200,missing,-83.7534,Costa Rica,2020-02-13,9.7489,0.0
0.0,0.0,1581595200,missing,-5.5471,Cote d'Ivoire,2020-02-13,7.54,0.0
315.0,1.0,1581595200,Shanghai,121.4491,China,2020-02-13,31.202,62.0
126.0,0.0,1581595200,Shanxi,112.2922,China,2020-02-13,37.5777,36.0
53.0,1.0,1581595200,Hong Kong,114.2,China,2020-02-13,22.3,1.0
509.0,2.0,1581595200,Shandong,118.1498,China,2020-02-13,36.3427,105.0
229.0,0.0,1581595200,Shaanxi,108.8701,China,2020-02-13,35.1917,46.0
18.0,0.0,1581595200,Qinghai,95.9956,China,2020-02-13,35.7452,11.0
64.0,0.0,1581595200,Ningxia,106.1655,China,2020-02-13,37.2692,24.0
10.0,0.0,1581595200,Macau,113.55,China,2020-02-13,22.1667,3.0
117.0,1.0,1581595200,Liaoning,122.6085,China,2020-02-13,41.2956,22.0
84.0,1.0,1581595200,Jilin,126.1923,China,2020-02-13,43.6661,24.0
872.0,1.0,1581595200,Jiangxi,115.7221,China,2020-02-13,27.614,170.0
570.0,0.0,1581595200,Jiangsu,119.455,China,2020-02-13,32.9711,139.0
61.0,0.0,1581595200,Inner Mongolia,113.9448,China,2020-02-13,44.0935,6.0
968.0,2.0,1581595200,Hunan,111.7088,China,2020-02-13,27.6104,339.0
48206.0,1310.0,1581595200,Hubei,112.2707,China,2020-02-13,30.9756,3459.0
175.0,0.0,1581595200,Diamond Princess,0.0,Cruise Ship,2020-02-13,0.0,0.0
0.0,0.0,1581595200,missing,15.2,Croatia,2020-02-13,45.1,0.0
11.0,0.0,1581595200,missing,2.2137,France,2020-02-13,46.2276,0.0
0.0,0.0,1581595200,missing,-80.0,Cuba,2020-02-13,22.0,0.0
0.0,0.0,1581595200,missing,40.4897,Ethiopia,2020-02-13,9.145,0.0
395.0,9.0,1581595200,Heilongjiang,127.7615,China,2020-02-13,47.862,33.0
0.0,0.0,1581595200,Martinique,-61.0242,France,2020-02-13,14.6415,0.0
0.0,0.0,1581595200,St Martin,-63.0501,France,2020-02-13,18.0708,0.0
0.0,0.0,1581595200,Saint Barthelemy,-62.8333,France,2020-02-13,17.9,0.0
0.0,0.0,1581595200,Reunion,55.2471,France,2020-02-13,-21.1351,0.0
0.0,0.0,1581595200,New Caledonia,165.618,France,2020-02-13,-20.9043,0.0
0.0,0.0,1581595200,Mayotte,45.1662,France,2020-02-13,-12.8275,0.0
0.0,0.0,1581595200,Guadeloupe,-61.5833,France,2020-02-13,16.25,0.0
0.0,0.0,1581595200,French Polynesia,149.4068,France,2020-02-13,-17.6797,0.0
0.0,0.0,1581595200,French Guiana,-53.1258,France,2020-02-13,3.9339,0.0
1.0,0.0,1581595200,missing,26.0,Finland,2020-02-13,64.0,1.0
0.0,0.0,1581595200,missing,178.065,Fiji,2020-02-13,-17.7134,0.0
0.0,0.0,1581595200,missing,31.4659,Eswatini,2020-02-13,-26.5225,0.0
0.0,0.0,1581595200,missing,33.4299,Cyprus,2020-02-13,35.1264,0.0
0.0,0.0,1581595200,missing,25.0136,Estonia,2020-02-13,58.5953,0.0
0.0,0.0,1581595200,missing,39.7823,Eritrea,2020-02-13,15.1794,0.0
0.0,0.0,1581595200,missing,10.0,Equatorial Guinea,2020-02-13,1.5,0.0
0.0,0.0,1581595200,missing,-88.8965,El Salvador,2020-02-13,13.7942,0.0
0.0,0.0,1581595200,missing,30.0,Egypt,2020-02-13,26.0,0.0
0.0,0.0,1581595200,missing,-78.1834,Ecuador,2020-02-13,-1.8312,0.0
0.0,0.0,1581595200,missing,-70.1627,Dominican Republic,2020-02-13,18.7357,0.0
0.0,0.0,1581595200,missing,42.5903,Djibouti,2020-02-13,11.8251,0.0
0.0,0.0,1581595200,missing,9.5018,Denmark,2020-02-13,56.2639,0.0
0.0,0.0,1581595200,Greenland,-42.6043,Denmark,2020-02-13,71.7069,0.0
0.0,0.0,1581595200,Faroe Islands,-6.9118,Denmark,2020-02-13,61.8926,0.0
0.0,0.0,1581595200,missing,15.473,Czechia,2020-02-13,49.8175,0.0
1169.0,10.0,1581595200,Henan,113.614,China,2020-02-13,33.882,296.0
0.0,0.0,1581595200,missing,25.4858,Bulgaria,2020-02-13,42.7339,0.0
265.0,3.0,1581595200,Hebei,116.1306,China,2020-02-13,39.549,68.0
0.0,0.0,1581595200,Tasmania,145.9707,Australia,2020-02-13,-41.4545,0.0
0.0,0.0,1581595200,missing,90.4336,Bhutan,2020-02-13,27.5142,0.0
0.0,0.0,1581595200,missing,2.3158,Benin,2020-02-13,9.3077,0.0
1.0,0.0,1581595200,missing,4.0,Belgium,2020-02-13,50.8333,0.0
0.0,0.0,1581595200,missing,27.9534,Belarus,2020-02-13,53.7098,0.0
0.0,0.0,1581595200,missing,-59.5432,Barbados,2020-02-13,13.1939,0.0
0.0,0.0,1581595200,missing,90.3563,Bangladesh,2020-02-13,23.685,0.0
0.0,0.0,1581595200,missing,50.55,Bahrain,2020-02-13,26.0275,0.0
0.0,0.0,1581595200,missing,-77.3963,Bahamas,2020-02-13,25.0343,0.0
0.0,0.0,1581595200,missing,47.5769,Azerbaijan,2020-02-13,40.1431,0.0
0.0,0.0,1581595200,missing,14.5501,Austria,2020-02-13,47.5162,0.0
0.0,0.0,1581595200,Western Australia,115.8605,Australia,2020-02-13,-31.9505,0.0
4.0,0.0,1581595200,Victoria,144.9631,Australia,2020-02-13,-37.8136,4.0
2.0,0.0,1581595200,South Australia,138.6007,Australia,2020-02-13,-34.9285,0.0
0.0,0.0,1581595200,missing,17.6791,Bosnia and Herzegovina,2020-02-13,43.9159,0.0
5.0,0.0,1581595200,Queensland,153.4,Australia,2020-02-13,-28.0167,0.0
0.0,0.0,1581595200,Northern Territory,130.8456,Australia,2020-02-13,-12.4634,0.0
4.0,0.0,1581595200,New South Wales,151.2093,Australia,2020-02-13,-33.8688,4.0
0.0,0.0,1581595200,Australian Capital Territory,149.0124,Australia,2020-02-13,-35.4735,0.0
0.0,0.0,1581595200,missing,45.0382,Armenia,2020-02-13,40.0691,0.0
0.0,0.0,1581595200,missing,-63.6167,Argentina,2020-02-13,-38.4161,0.0
0.0,0.0,1581595200,missing,-61.7964,Antigua and Barbuda,2020-02-13,17.0608,0.0
0.0,0.0,1581595200,missing,17.8739,Angola,2020-02-13,-11.2027,0.0
0.0,0.0,1581595200,missing,1.5218,Andorra,2020-02-13,42.5063,0.0
0.0,0.0,1581595200,missing,1.6596000000000002,Algeria,2020-02-13,28.0339,0.0
0.0,0.0,1581595200,missing,20.1683,Albania,2020-02-13,41.1533,0.0
0.0,0.0,1581595200,missing,65.0,Afghanistan,2020-02-13,33.0,0.0
0.0,0.0,1581595200,missing,-63.5887,Bolivia,2020-02-13,-16.2902,0.0
0.0,0.0,1581595200,missing,-51.9253,Brazil,2020-02-13,-14.235,0.0
157.0,4.0,1581595200,Hainan,109.7453,China,2020-02-13,19.1959,30.0
0.0,0.0,1581595200,Quebec,-73.5491,Canada,2020-02-13,52.9399,0.0
135.0,1.0,1581595200,Guizhou,106.8748,China,2020-02-13,26.8154,27.0
222.0,2.0,1581595200,Guangxi,108.7881,China,2020-02-13,23.8298,33.0
1241.0,2.0,1581595200,Guangdong,113.4244,China,2020-02-13,23.3417,314.0
90.0,2.0,1581595200,Gansu,101.0583,China,2020-02-13,37.8099,39.0
279.0,0.0,1581595200,Fujian,117.9874,China,2020-02-13,26.0789,57.0
529.0,4.0,1581595200,Chongqing,107.874,China,2020-02-13,30.0572,128.0
366.0,3.0,1581595200,Beijing,116.4142,China,2020-02-13,40.1824,69.0
910.0,5.0,1581595200,Anhui,117.2264,China,2020-02-13,31.8257,157.0
0.0,0.0,1581595200,missing,-71.543,Chile,2020-02-13,-35.6751,0.0
0.0,0.0,1581595200,missing,18.7322,Chad,2020-02-13,15.4542,0.0
0.0,0.0,1581595200,missing,20.9394,Central African Republic,2020-02-13,6.6111,0.0
0.0,0.0,1581595200,Saskatchewan,-106.4509,Canada,2020-02-13,52.9399,0.0
0.0,0.0,1581595200,Prince Edward Island,-63.4168,Canada,2020-02-13,46.5107,0.0
0.0,0.0,1581595200,missing,114.7277,Brunei,2020-02-13,4.5353,0.0
3.0,0.0,1581595200,Ontario,-85.3232,Canada,2020-02-13,51.2538,1.0
0.0,0.0,1581595200,Nova Scotia,-63.7443,Canada,2020-02-13,44.682,0.0
0.0,0.0,1581595200,Newfoundland and Labrador,-57.6604,Canada,2020-02-13,53.1355,0.0
0.0,0.0,1581595200,New Brunswick,-66.4619,Canada,2020-02-13,46.5653,0.0
0.0,0.0,1581595200,Manitoba,-98.8139,Canada,2020-02-13,53.7609,0.0
0.0,0.0,1581595200,Grand Princess,-122.6655,Canada,2020-02-13,37.6489,0.0
4.0,0.0,1581595200,British Columbia,-123.1207,Canada,2020-02-13,49.2827,0.0
0.0,0.0,1581595200,Alberta,-116.5765,Canada,2020-02-13,53.9333,0.0
0.0,0.0,1581595200,missing,11.5021,Cameroon,2020-02-13,3.848,0.0
1.0,0.0,1581595200,missing,104.9167,Cambodia,2020-02-13,11.55,1.0
0.0,0.0,1581595200,missing,-23.0418,Cabo Verde,2020-02-13,16.5388,0.0
0.0,0.0,1581595200,missing,-1.5616,Burkina Faso,2020-02-13,12.2383,0.0
0.0,0.0,1581595200,missing,11.6094,Gabon,2020-02-13,-0.8037000000000001,0.0
0.0,0.0,1581595200,missing,-15.3101,Gambia,2020-02-13,13.4432,0.0
0.0,0.0,1581595200,missing,43.3569,Georgia,2020-02-13,42.3154,0.0
0.0,0.0,1581595200,missing,143.9555,Papua New Guinea,2020-02-13,-6.315,0.0
18.0,0.0,1581595200,missing,121.0,Taiwan*,2020-02-13,23.7,1.0
0.0,0.0,1581595200,missing,8.2275,Switzerland,2020-02-13,46.8182,0.0
1.0,0.0,1581595200,missing,16.0,Sweden,2020-02-13,63.0,0.0
0.0,0.0,1581595200,missing,-56.0278,Suriname,2020-02-13,3.9193,0.0
0.0,0.0,1581595200,missing,30.2176,Sudan,2020-02-13,12.8628,0.0
1.0,0.0,1581595200,missing,81.0,Sri Lanka,2020-02-13,7.0,1.0
2.0,0.0,1581595200,missing,-4.0,Spain,2020-02-13,40.0,0.0
0.0,0.0,1581595200,missing,22.9375,South Africa,2020-02-13,-30.5595,0.0
0.0,0.0,1581595200,missing,46.1996,Somalia,2020-02-13,5.1521,0.0
0.0,0.0,1581595200,missing,14.9955,Slovenia,2020-02-13,46.1512,0.0
0.0,0.0,1581595200,missing,19.699,Slovakia,2020-02-13,48.669,0.0
58.0,0.0,1581595200,missing,103.8333,Singapore,2020-02-13,1.2833,15.0
0.0,0.0,1581595200,missing,55.492,Seychelles,2020-02-13,-4.6796,0.0
0.0,0.0,1581595200,missing,21.0059,Serbia,2020-02-13,44.0165,0.0
0.0,0.0,1581595200,missing,-14.4524,Senegal,2020-02-13,14.4974,0.0
0.0,0.0,1581595200,missing,45.0,Saudi Arabia,2020-02-13,24.0,0.0
0.0,0.0,1581595200,missing,12.4578,San Marino,2020-02-13,43.9424,0.0
0.0,0.0,1581595200,missing,-61.2872,Saint Vincent and the Grenadines,2020-02-13,12.9843,0.0
0.0,0.0,1581595200,missing,-60.9789,Saint Lucia,2020-02-13,13.9094,0.0
0.0,0.0,1581595200,missing,29.8739,Rwanda,2020-02-13,-1.9403,0.0
2.0,0.0,1581595200,missing,90.0,Russia,2020-02-13,60.0,2.0
0.0,0.0,1581595200,missing,24.9668,Romania,2020-02-13,45.9432,0.0
0.0,0.0,1581595200,missing,51.1839,Qatar,2020-02-13,25.3548,0.0
0.0,0.0,1581595200,missing,-8.2245,Portugal,2020-02-13,39.3999,0.0
0.0,0.0,1581595200,missing,19.1451,Poland,2020-02-13,51.9194,0.0
3.0,1.0,1581595200,missing,122.0,Philippines,2020-02-13,13.0,1.0
0.0,0.0,1581595200,missing,-75.0152,Peru,2020-02-13,-9.19,0.0
0.0,0.0,1581595200,missing,34.8888,Tanzania,2020-02-13,-6.369,0.0
33.0,0.0,1581595200,missing,101.0,Thailand,2020-02-13,15.0,12.0
0.0,0.0,1581595200,missing,0.8248000000000001,Togo,2020-02-13,8.6195,0.0
13.0,0.0,1581595200,missing,-95.7129,US,2020-02-13,37.0902,0.0
0.0,0.0,1581595200,missing,-59.5432,Belize,2020-02-13,13.1939,0.0
0.0,0.0,1581595200,missing,125.727539,Timor-Leste,2020-02-13,-8.874217,0.0
0.0,0.0,1581595200,missing,38.99681500000001,Syria,2020-02-13,34.802075,0.0
0.0,0.0,1581595200,missing,35.529562,Mozambique,2020-02-13,-18.665695,0.0
0.0,0.0,1581595200,missing,-61.679,Grenada,2020-02-13,12.1165,0.0
0.0,0.0,1581595200,missing,-61.371,Dominica,2020-02-13,15.415,0.0
0.0,0.0,1581595200,Diamond Princess,0.0,Canada,2020-02-13,0.0,0.0
0.0,0.0,1581595200,missing,30.0,Zimbabwe,2020-02-13,-20.0,0.0
0.0,0.0,1581595200,missing,28.2833,Zambia,2020-02-13,-15.4167,0.0
16.0,0.0,1581595200,missing,108.0,Vietnam,2020-02-13,16.0,7.0
0.0,0.0,1581595200,missing,-66.5897,Venezuela,2020-02-13,6.4238,0.0
0.0,0.0,1581595200,missing,64.5853,Uzbekistan,2020-02-13,41.3775,0.0
0.0,0.0,1581595200,missing,-55.7658,Uruguay,2020-02-13,-32.5228,0.0
0.0,0.0,1581595200,missing,-61.2225,Trinidad and Tobago,2020-02-13,10.6918,0.0
9.0,0.0,1581595200,missing,-3.4360000000000004,United Kingdom,2020-02-13,55.3781,0.0
0.0,0.0,1581595200,Montserrat,-62.1874,United Kingdom,2020-02-13,16.7425,0.0
0.0,0.0,1581595200,Isle of Man,-4.5481,United Kingdom,2020-02-13,54.2361,0.0
0.0,0.0,1581595200,Gibraltar,-5.3536,United Kingdom,2020-02-13,36.1408,0.0
0.0,0.0,1581595200,Channel Islands,-2.3644,United Kingdom,2020-02-13,49.3723,0.0
0.0,0.0,1581595200,Cayman Islands,-81.2546,United Kingdom,2020-02-13,19.3133,0.0
0.0,0.0,1581595200,Bermuda,-64.7505,United Kingdom,2020-02-13,32.3078,0.0
8.0,0.0,1581595200,missing,54.0,United Arab Emirates,2020-02-13,24.0,1.0
0.0,0.0,1581595200,missing,31.1656,Ukraine,2020-02-13,48.3794,0.0
0.0,0.0,1581595200,missing,32.0,Uganda,2020-02-13,1.0,0.0
0.0,0.0,1581595200,missing,35.2433,Turkey,2020-02-13,38.9637,0.0
0.0,0.0,1581595200,missing,9.0,Tunisia,2020-02-13,34.0,0.0
0.0,0.0,1581595200,missing,-58.4438,Paraguay,2020-02-13,-23.4425,0.0
16.0,0.0,1581595200,missing,9.0,Germany,2020-02-13,51.0,1.0
0.0,0.0,1581595200,missing,-80.7821,Panama,2020-02-13,8.538,0.0
0.0,0.0,1581595200,missing,44.0,Iraq,2020-02-13,33.0,0.0
0.0,0.0,1581595200,missing,35.8623,Lebanon,2020-02-13,33.8547,0.0
0.0,0.0,1581595200,missing,24.6032,Latvia,2020-02-13,56.8796,0.0
0.0,0.0,1581595200,missing,74.7661,Kyrgyzstan,2020-02-13,41.2044,0.0
0.0,0.0,1581595200,missing,47.75,Kuwait,2020-02-13,29.5,0.0
28.0,0.0,1581595200,missing,128.0,"Korea, South",2020-02-13,36.0,7.0
0.0,0.0,1581595200,missing,37.9062,Kenya,2020-02-13,-0.0236,0.0
0.0,0.0,1581595200,missing,66.9237,Kazakhstan,2020-02-13,48.0196,0.0
0.0,0.0,1581595200,missing,36.51,Jordan,2020-02-13,31.24,0.0
28.0,1.0,1581595200,missing,138.0,Japan,2020-02-13,36.0,9.0
0.0,0.0,1581595200,missing,-77.2975,Jamaica,2020-02-13,18.1096,0.0
3.0,0.0,1581595200,missing,12.0,Italy,2020-02-13,43.0,0.0
0.0,0.0,1581595200,missing,35.0,Israel,2020-02-13,31.0,0.0
0.0,0.0,1581595200,missing,53.0,Iran,2020-02-13,32.0,0.0
0.0,0.0,1581595200,missing,9.55,Liechtenstein,2020-02-13,47.14,0.0
0.0,0.0,1581595200,missing,113.9213,Indonesia,2020-02-13,-0.7893,0.0
3.0,0.0,1581595200,missing,78.0,India,2020-02-13,21.0,0.0
0.0,0.0,1581595200,missing,-19.0208,Iceland,2020-02-13,64.9631,0.0
0.0,0.0,1581595200,missing,19.5033,Hungary,2020-02-13,47.1625,0.0
0.0,0.0,1581595200,missing,-86.2419,Honduras,2020-02-13,15.2,0.0
0.0,0.0,1581595200,missing,12.4534,Holy See,2020-02-13,41.9029,0.0
0.0,0.0,1581595200,missing,-72.2852,Haiti,2020-02-13,18.9712,0.0
0.0,0.0,1581595200,missing,-58.75,Guyana,2020-02-13,5.0,0.0
0.0,0.0,1581595200,missing,-9.6966,Guinea,2020-02-13,9.9456,0.0
0.0,0.0,1581595200,missing,-90.2308,Guatemala,2020-02-13,15.7835,0.0
0.0,0.0,1581595200,missing,21.8243,Greece,2020-02-13,39.0742,0.0
0.0,0.0,1581595200,missing,-1.0232,Ghana,2020-02-13,7.9465,0.0
0.0,0.0,1581595200,missing,-9.4295,Liberia,2020-02-13,6.4281,0.0
0.0,0.0,1581595200,missing,-7.6921,Ireland,2020-02-13,53.1424,0.0
0.0,0.0,1581595200,missing,23.8813,Lithuania,2020-02-13,55.1694,0.0
0.0,0.0,1581595200,missing,18.4904,Namibia,2020-02-13,-22.9576,0.0
0.0,0.0,1581595200,missing,6.1296,Luxembourg,2020-02-13,49.8153,0.0
0.0,0.0,1581595200,missing,57.0,Oman,2020-02-13,21.0,0.0
0.0,0.0,1581595200,missing,8.4689,Norway,2020-02-13,60.472,0.0
0.0,0.0,1581595200,missing,21.7453,North Macedonia,2020-02-13,41.6086,0.0
0.0,0.0,1581595200,missing,8.6753,Nigeria,2020-02-13,9.082,0.0
0.0,0.0,1581595200,missing,8.0817,Niger,2020-02-13,17.6078,0.0
0.0,0.0,1581595200,missing,-85.2072,Nicaragua,2020-02-13,12.8654,0.0
0.0,0.0,1581595200,missing,174.886,New Zealand,2020-02-13,-40.9006,0.0
0.0,0.0,1581595200,missing,5.2913,Netherlands,2020-02-13,52.1326,0.0
0.0,0.0,1581595200,Sint Maarten,-63.0548,Netherlands,2020-02-13,18.0425,0.0
0.0,0.0,1581595200,Curacao,-68.99,Netherlands,2020-02-13,12.1696,0.0
0.0,0.0,1581595200,Aruba,-70.0358,Netherlands,2020-02-13,12.5186,0.0
1.0,0.0,1581595200,missing,84.25,Nepal,2020-02-13,28.1667,1.0
0.0,0.0,1581595200,missing,69.3451,Pakistan,2020-02-13,30.3753,0.0
0.0,0.0,1581595200,missing,-7.0926,Morocco,2020-02-13,31.7917,0.0
0.0,0.0,1581595200,missing,57.5,Mauritius,2020-02-13,-20.2,0.0
19.0,0.0,1581595200,missing,112.5,Malaysia,2020-02-13,2.5,3.0
0.0,0.0,1581595200,missing,73.2207,Maldives,2020-02-13,3.2028,0.0
0.0,0.0,1581595200,missing,14.3754,Malta,2020-02-13,35.9375,0.0
0.0,0.0,1581595200,missing,10.9408,Mauritania,2020-02-13,21.0079,0.0
0.0,0.0,1581595200,missing,46.8691,Madagascar,2020-02-13,-18.7669,0.0
0.0,0.0,1581595200,missing,-102.5528,Mexico,2020-02-13,23.6345,0.0
0.0,0.0,1581595200,missing,7.4167,Monaco,2020-02-13,43.7333,0.0
0.0,0.0,1581595200,missing,103.8467,Mongolia,2020-02-13,46.8625,0.0
0.0,0.0,1581595200,missing,19.3,Montenegro,2020-02-13,42.5,0.0
0.0,0.0,1581595200,missing,28.3699,Moldova,2020-02-13,47.4116,0.0
0.0,0.0,1581508800,missing,-74.2973,Colombia,2020-02-12,4.5709,0.0
112.0,2.0,1581508800,Tianjin,117.323,China,2020-02-12,39.3054,11.0
1.0,0.0,1581508800,Tibet,88.0924,China,2020-02-12,31.6927,1.0
59.0,0.0,1581508800,Xinjiang,85.2401,China,2020-02-12,41.1129,3.0
154.0,0.0,1581508800,Yunnan,101.487,China,2020-02-12,24.974,26.0
1131.0,0.0,1581508800,Zhejiang,120.0934,China,2020-02-12,29.1832,321.0
0.0,0.0,1581508800,missing,21.7587,Congo (Kinshasa),2020-02-12,-4.0383,0.0
0.0,0.0,1581508800,missing,21.7587,Congo (Brazzaville),2020-02-12,-4.0383,0.0
